Vehicle_ID,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location
11,1163038400,-7.791,1528.221,2230826.449,1376989.196,15.0,7.0,2,12.88,-1.97,1,0.0,4.0,4.0,1.0,0,0,0.0,0.0,peachtree
10,1163038400,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
5,1163038400,-48.125,726.1160000000001,2230536.3959999997,1376263.872,15.1,6.6,2,0.0,0.0,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
16,1163038400,39.912,221.36900000000003,2230569.826,1375746.459,14.0,7.0,2,0.0,0.0,3,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
13,1163038400,7.59,321.475,2230547.79,1375852.178,14.5,7.0,2,31.01,11.24,1,0.0,2.0,2.0,1.0,2,15,72.95,2.35,peachtree
13,1163038500,7.635,324.643,2230548.125,1375855.5669999998,14.5,7.0,2,32.87,11.2,1,0.0,2.0,2.0,1.0,2,15,73.61,2.24,peachtree
12,1163038500,35.126999999999995,2051.405,2230827.474,1377515.426,12.9,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
53,1163038500,-25.944000000000003,1168.928,2230783.91,1376662.129,15.5,7.0,2,19.68,-3.19,0,3.0,0.0,1.0,3.0,0,0,0.0,0.0,peachtree
13,1163038500,26.805,1883.3020000000001,2230840.357,1377363.583,22.8,7.3,2,5.91,0.03,2,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
11,1163038500,-7.337000000000001,1527.026,2230826.903,1376988.001,15.0,7.0,2,12.69,-1.95,1,0.0,4.0,4.0,1.0,0,0,0.0,0.0,peachtree
56,1163038500,9.471,1194.826,2230826.5840000003,1376672.3080000002,16.0,7.0,2,9.5,-0.14,0,3.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
57,1163038500,0.514,160.565,2230523.403,1375710.5469999998,16.0,7.0,2,22.72,1.52,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
11,1163038500,-14.227,1349.467,2230824.475,1376827.2419999999,16.8,7.4,2,21.22,-1.39,1,0.0,4.0,4.0,1.0,0,17,0.0,0.0,peachtree
20,1163038500,22.605,1998.612,2230823.1780000003,1377461.3390000002,14.5,6.7,2,24.7,0.0,0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
37,1163038500,5.0169999999999995,1886.259,2230818.3959999997,1377364.1630000002,16.8,7.6,2,14.07,-5.43,11,0.0,5.0,2.0,1.0,0,40,0.0,0.0,peachtree
55,1163038500,-24.564,695.7539999999999,2230557.154,1376246.699,16.0,6.7,2,11.17,-1.9,0,2.0,0.0,1.0,3.0,0,0,0.0,0.0,peachtree
52,1163038500,14.802,1986.246,2230814.7180000003,1377465.017,16.5,6.7,2,23.56,-3.19,0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
17,1163038500,-5.236000000000001,1493.224,2230828.8109999998,1376971.356,17.0,7.1,2,40.13,-12.27,1,0.0,4.0,4.0,1.0,11,0,143.76,3.58,peachtree
17,1163038500,13.702,39.135999999999996,2230521.535,1375571.7230000002,15.5,7.0,2,1.15,1.61,1,0.0,1.0,2.0,1.0,15,0,25.38,22.07,peachtree
15,1163038500,11.624,64.52,2230521.52,1375597.215,18.0,7.0,2,0.74,0.25,1,0.0,1.0,2.0,1.0,13,17,0.0,0.0,peachtree
49,1163038500,23.075,2057.061,2230812.0519999997,1377536.259,16.1,7.5,2,19.46,-0.65,0,5.0,0.0,2.0,3.0,0,0,0.0,0.0,peachtree
2,1163038500,6.0520000000000005,398.25699999999995,2230552.726,1375929.049,14.0,7.0,2,38.31,0.0,1,0.0,2.0,2.0,1.0,0,13,0.0,0.0,peachtree
9,1163038500,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
18,1163038500,39.931999999999995,208.69099999999997,2230567.582,1375733.977,13.5,7.0,2,0.65,-5.09,2,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
5,1163038500,-48.125,726.1160000000001,2230536.3959999997,1376263.872,15.1,6.6,2,0.0,0.0,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
16,1163038500,39.912,221.36900000000003,2230569.826,1375746.459,14.0,7.0,2,0.0,0.0,3,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
41,1163038500,-6.49,2020.28,2230788.464,1377495.39,15.9,6.7,2,13.42,-1.44,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
40,1163038500,10.375,1710.024,2230839.984,1377188.88,16.2,7.2,2,24.34,0.0,11,0.0,5.0,2.0,1.0,37,0,176.24,7.24,peachtree
10,1163038500,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
35,1163038500,-14.436,1781.7220000000002,2230809.238,1377258.3090000001,17.9,6.7,2,32.46,0.0,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
4,1163038500,39.068000000000005,2030.082,2230834.6319999998,1377494.957,12.8,7.4,2,0.51,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
19,1163038500,-18.275,2040.9720000000002,2230776.298,1377496.945,17.7,7.2,2,9.81,0.0,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
11,1163038600,-14.311,1347.358,2230824.5,1376825.129,16.8,7.4,2,21.01,-1.46,1,0.0,4.0,4.0,1.0,0,17,0.0,0.0,peachtree
5,1163038600,-48.125,726.1160000000001,2230536.3959999997,1376263.872,15.1,6.6,2,0.0,0.0,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
17,1163038600,13.698,39.246,2230521.54,1375571.846,15.5,7.0,2,1.35,3.13,1,0.0,1.0,2.0,1.0,15,0,25.32,18.76,peachtree
11,1163038600,-6.893,1525.849,2230827.347,1376986.823,15.0,7.0,2,12.5,-1.78,1,0.0,4.0,4.0,1.0,0,0,0.0,0.0,peachtree
15,1163038600,11.622,64.568,2230521.52,1375597.2140000002,18.0,7.0,2,0.9,4.18,1,0.0,1.0,2.0,1.0,13,17,0.0,0.0,peachtree
55,1163038600,-24.12,694.7439999999999,2230557.404,1376245.621,16.0,6.7,2,11.0,-1.58,0,2.0,0.0,1.0,3.0,0,0,0.0,0.0,peachtree
2,1163038600,6.077000000000001,402.09,2230553.074,1375932.864,14.0,7.0,2,38.29,-0.24,1,0.0,2.0,2.0,1.0,0,13,0.0,0.0,peachtree
53,1163038600,-24.31,1167.86,2230785.002,1376660.509,15.5,7.0,2,19.4,-2.9,0,3.0,0.0,1.0,3.0,0,0,0.0,0.0,peachtree
4,1163038600,39.023,2030.106,2230834.583,1377494.9740000002,12.8,7.4,2,0.52,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
17,1163038600,-5.473,1489.345,2230828.5130000003,1376967.504,17.0,7.1,2,37.67,-12.27,1,0.0,4.0,4.0,1.0,11,0,141.99,3.77,peachtree
35,1163038600,-14.274000000000001,1778.48,2230809.6969999997,1377255.096,17.9,6.7,2,32.46,0.0,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
18,1163038600,39.918,208.69,2230567.611,1375733.976,13.5,7.0,2,0.27,-1.04,2,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
10,1163038600,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
19,1163038600,-17.262,2041.4460000000001,2230777.226,1377497.5680000002,17.7,7.2,2,9.81,0.0,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
20,1163038600,24.796,1997.516,2230825.5640000002,1377460.616,14.5,6.7,2,24.7,-3.77,0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
12,1163038600,35.126999999999995,2051.405,2230827.474,1377515.426,12.9,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
52,1163038600,17.128,1985.398,2230817.144,1377464.534,16.5,6.7,2,23.58,-2.57,0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
37,1163038600,4.736000000000001,1887.639,2230817.9469999997,1377365.592,16.8,7.6,2,13.09,-11.87,11,0.0,5.0,2.0,1.0,0,40,0.0,0.0,peachtree
40,1163038600,10.315999999999999,1712.457,2230839.765,1377191.304,16.2,7.2,2,24.34,0.0,11,0.0,5.0,2.0,1.0,37,0,175.18,7.2,peachtree
57,1163038600,3.46,161.144,2230526.4069999997,1375710.611,16.0,7.0,2,22.76,1.04,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
13,1163038600,7.6739999999999995,328.035,2230548.442,1375858.968,14.5,7.0,2,33.87,4.41,1,0.0,2.0,2.0,1.0,2,15,74.05,2.19,peachtree
16,1163038600,39.912,221.36900000000003,2230569.826,1375746.459,14.0,7.0,2,0.0,0.0,3,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
49,1163038600,22.374000000000002,2058.87,2230811.083,1377537.9419999998,16.1,7.5,2,19.4,-0.39,0,5.0,0.0,2.0,3.0,0,0,0.0,0.0,peachtree
9,1163038600,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
41,1163038600,-5.352,2020.9660000000001,2230789.48,1377496.261,15.9,6.7,2,13.34,0.22,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
56,1163038600,8.676,1194.308,2230825.651,1376672.138,16.0,7.0,2,9.47,-0.13,0,3.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
13,1163038600,26.829,1883.8929999999998,2230840.318,1377364.1730000002,22.8,7.3,2,5.91,0.0,2,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
12,1163038700,35.126999999999995,2051.405,2230827.474,1377515.426,12.9,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
13,1163038700,7.702999999999999,331.47900000000004,2230548.758,1375862.369,14.5,7.0,2,34.15,-0.17,1,0.0,2.0,2.0,1.0,2,15,74.44,2.18,peachtree
52,1163038700,19.424,1984.545,2230819.538,1377464.04,16.5,6.7,2,23.6,-1.27,0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
2,1163038700,6.104,405.918,2230553.422,1375936.68,14.0,7.0,2,38.27,-0.22,1,0.0,2.0,2.0,1.0,0,13,0.0,0.0,peachtree
11,1163038700,-14.395,1345.307,2230824.525,1376823.017,16.8,7.4,2,21.23,3.94,1,0.0,4.0,4.0,1.0,0,17,0.0,0.0,peachtree
35,1163038700,-14.110999999999999,1775.2379999999998,2230810.1569999997,1377251.8830000001,17.9,6.7,2,32.46,0.0,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
58,1163038700,-27.645,2000.671,2230770.558,1377472.775,16.8,6.5,2,23.19,0.0,2,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
11,1163038700,-6.457000000000001,1524.701,2230827.7830000003,1376985.6619999998,15.0,7.0,2,12.42,-2.1,1,0.0,4.0,4.0,1.0,0,0,0.0,0.0,peachtree
57,1163038700,6.412000000000001,161.717,2230529.411,1375710.646,16.0,7.0,2,22.83,3.72,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
17,1163038700,13.690999999999999,39.404,2230521.546,1375572.015,15.5,7.0,2,1.6,1.99,1,0.0,1.0,2.0,1.0,15,0,25.28,15.8,peachtree
15,1163038700,11.617,64.683,2230521.526,1375597.366,18.0,7.0,2,1.18,2.87,1,0.0,1.0,2.0,1.0,13,17,0.0,0.0,peachtree
10,1163038700,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
55,1163038700,-23.688000000000002,693.738,2230557.643,1376244.553,16.0,6.7,2,10.87,-1.59,0,2.0,0.0,1.0,3.0,0,0,0.0,0.0,peachtree
40,1163038700,10.258,1714.89,2230839.546,1377193.727,16.2,7.2,2,24.34,0.0,11,0.0,5.0,2.0,1.0,37,0,173.94,7.15,peachtree
18,1163038700,39.931,208.692,2230567.64,1375733.975,13.5,7.0,2,0.4,4.07,2,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
9,1163038700,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
56,1163038700,7.882000000000001,1193.7910000000002,2230824.719,1376671.968,16.0,7.0,2,9.47,-0.14,0,3.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
5,1163038700,-48.125,726.1160000000001,2230536.3959999997,1376263.872,15.1,6.6,2,0.0,0.0,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
16,1163038700,39.912,221.36900000000003,2230569.826,1375746.459,14.0,7.0,2,0.0,0.0,3,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
41,1163038700,-4.228,2021.652,2230790.488,1377497.101,15.9,6.7,2,13.45,5.38,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
37,1163038700,4.446000000000001,1888.8270000000002,2230817.524,1377366.82,16.8,7.6,2,11.4,-12.27,11,0.0,5.0,2.0,1.0,0,40,0.0,0.0,peachtree
49,1163038700,21.675,2060.679,2230810.116,1377539.6230000001,16.1,7.5,2,19.37,-0.38,0,5.0,0.0,2.0,3.0,0,0,0.0,0.0,peachtree
20,1163038700,27.049,1996.4920000000002,2230827.894,1377459.924,14.5,6.7,2,24.7,0.0,0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
4,1163038700,38.977,2030.13,2230834.534,1377494.991,12.8,7.4,2,0.52,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
13,1163038700,26.851999999999997,1884.485,2230840.278,1377364.764,22.8,7.3,2,5.91,0.0,2,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
19,1163038700,-16.249000000000002,2041.918,2230778.155,1377498.19,17.7,7.2,2,9.81,0.0,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
53,1163038700,-22.709,1166.795,2230786.066,1376658.905,15.5,7.0,2,19.1,-3.36,0,3.0,0.0,1.0,3.0,0,0,0.0,0.0,peachtree
17,1163038700,-5.565,1485.66,2230828.364,1376963.894,17.0,7.1,2,35.57,-12.27,1,0.0,4.0,4.0,1.0,11,0,140.35,3.95,peachtree
13,1163038800,7.731,334.895,2230549.074,1375865.77,14.5,7.0,2,34.16,0.0,1,0.0,2.0,2.0,1.0,2,15,74.83,2.19,peachtree
12,1163038800,35.126999999999995,2051.405,2230827.474,1377515.426,12.9,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
11,1163038800,-6.03,1523.576,2230828.21,1376984.5180000002,15.0,7.0,2,12.67,5.35,1,0.0,4.0,4.0,1.0,0,0,0.0,0.0,peachtree
20,1163038800,29.009,1994.9389999999999,2230830.068,1377458.689,14.5,6.7,2,24.7,0.0,0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
35,1163038800,-13.949000000000002,1771.9979999999998,2230810.616,1377248.67,17.9,6.7,2,32.46,0.18,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
17,1163038800,-5.529,1482.234,2230828.349,1376960.634,17.0,7.1,2,34.75,4.52,1,0.0,4.0,4.0,1.0,11,0,139.06,4.0,peachtree
17,1163038800,13.683,39.585,2230521.5530000003,1375572.195,15.5,7.0,2,1.71,0.25,1,0.0,1.0,2.0,1.0,15,0,25.26,14.77,peachtree
40,1163038800,10.199,1717.3229999999999,2230839.326,1377196.1509999998,16.2,7.2,2,24.34,0.0,11,0.0,5.0,2.0,1.0,37,0,172.52,7.09,peachtree
11,1163038800,-14.479000000000001,1343.1729999999998,2230824.5519999997,1376820.8630000001,16.8,7.4,2,21.82,6.9,1,0.0,4.0,4.0,1.0,0,17,0.0,0.0,peachtree
13,1163038800,26.875,1885.076,2230840.238,1377365.354,22.8,7.3,2,5.91,0.0,2,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
19,1163038800,-15.394,2042.3970000000002,2230778.926,1377498.7969999998,17.7,7.2,2,9.81,-5.0,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
4,1163038800,38.931,2030.155,2230834.485,1377495.0080000001,12.8,7.4,2,0.52,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
41,1163038800,-3.116,2022.388,2230791.48,1377497.9630000002,15.9,6.7,2,13.82,10.34,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
10,1163038800,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
56,1163038800,7.09,1193.272,2230823.789,1376671.799,16.0,7.0,2,9.44,-0.52,0,3.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
5,1163038800,-48.125,726.1160000000001,2230536.3959999997,1376263.872,15.1,6.6,2,0.0,0.0,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
18,1163038800,39.878,208.685,2230567.576,1375733.976,13.5,7.0,2,0.83,5.05,2,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
52,1163038800,21.709,1983.69,2230821.925,1377463.544,16.5,6.7,2,23.6,-0.26,0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
9,1163038800,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
49,1163038800,20.987,2062.498,2230809.152,1377541.3,16.1,7.5,2,19.24,-2.12,0,5.0,0.0,2.0,3.0,0,0,0.0,0.0,peachtree
16,1163038800,39.912,221.36900000000003,2230569.826,1375746.459,14.0,7.0,2,0.0,0.0,3,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
53,1163038800,-21.138,1165.744,2230787.1040000003,1376657.3190000001,15.5,7.0,2,18.69,-4.96,0,3.0,0.0,1.0,3.0,0,0,0.0,0.0,peachtree
15,1163038800,11.61,64.84100000000001,2230521.5330000003,1375597.564,18.0,7.0,2,1.3,-1.07,1,0.0,1.0,2.0,1.0,13,17,0.0,0.0,peachtree
37,1163038800,4.3,1889.84,2230817.27,1377367.8180000002,16.8,7.6,2,9.18,-12.27,11,0.0,5.0,2.0,1.0,0,40,0.0,0.0,peachtree
2,1163038800,6.14,409.72900000000004,2230553.77,1375940.495,14.0,7.0,2,38.38,1.75,1,0.0,2.0,2.0,1.0,0,13,0.0,0.0,peachtree
58,1163038800,-26.158,2000.131,2230772.11,1377472.469,16.8,6.5,2,23.19,0.0,0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
57,1163038800,9.359,162.32299999999998,2230532.415,1375710.697,16.0,7.0,2,22.98,7.03,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
55,1163038800,-23.271,692.742,2230557.87,1376243.497,16.0,6.7,2,10.74,-1.6,0,2.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
13,1163038900,26.898000000000003,1885.6670000000001,2230840.1980000003,1377365.9440000001,22.8,7.3,2,5.91,0.0,2,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
57,1163038900,12.29,163.003,2230535.425,1375710.884,16.0,7.0,2,23.23,9.68,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
16,1163038900,39.912,221.36900000000003,2230569.826,1375746.459,14.0,7.0,2,0.0,0.0,3,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
5,1163038900,-48.125,726.1160000000001,2230536.3959999997,1376263.872,15.1,6.6,2,0.0,0.0,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
37,1163038900,4.2330000000000005,1890.652,2230817.117,1377368.611,16.8,7.6,2,7.01,-12.27,11,0.0,5.0,2.0,1.0,0,40,0.0,0.0,peachtree
15,1163038900,11.605,64.971,2230521.538,1375597.687,18.0,7.0,2,1.24,-1.35,1,0.0,1.0,2.0,1.0,13,17,0.0,0.0,peachtree
53,1163038900,-19.561,1164.71,2230788.1580000003,1376655.755,15.5,7.0,2,18.16,2.48,0,3.0,0.0,1.0,3.0,0,0,0.0,0.0,peachtree
9,1163038900,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
56,1163038900,6.296,1192.765,2230822.859,1376671.629,16.0,7.0,2,9.4,-0.49,0,3.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
2,1163038900,6.1739999999999995,413.54699999999997,2230554.129,1375944.2780000002,14.0,7.0,2,38.82,5.76,1,0.0,2.0,2.0,1.0,0,13,0.0,0.0,peachtree
17,1163038900,-5.437,1478.825,2230828.387,1376957.229,17.0,7.1,2,35.34,11.2,1,0.0,4.0,4.0,1.0,11,0,137.94,3.9,peachtree
19,1163038900,-14.571,2042.875,2230779.667,1377499.3909999998,17.7,7.2,2,9.34,-4.36,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
13,1163038900,7.761,338.31,2230549.391,1375869.1709999999,14.5,7.0,2,34.15,0.0,1,0.0,2.0,2.0,1.0,2,15,75.24,2.2,peachtree
55,1163038900,-22.866999999999997,691.7510000000001,2230558.086,1376242.4519999998,16.0,6.7,2,10.57,-1.93,0,2.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
40,1163038900,10.14,1719.755,2230839.107,1377198.574,16.2,7.2,2,24.34,0.0,11,0.0,5.0,2.0,1.0,37,0,170.9,7.02,peachtree
35,1163038900,-13.786,1768.755,2230811.075,1377245.457,17.9,6.7,2,32.48,0.34,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
18,1163038900,39.755,208.667,2230567.46,1375733.9819999998,13.5,7.0,2,1.18,2.28,2,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
52,1163038900,23.994,1982.835,2230824.318,1377463.05,16.5,6.7,2,23.6,0.11,0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
4,1163038900,38.885,2030.1789999999999,2230834.4359999998,1377495.025,12.8,7.4,2,0.52,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
12,1163038900,35.126999999999995,2051.405,2230827.474,1377515.426,12.9,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
58,1163038900,-25.159000000000002,2000.104,2230773.102,1377472.595,16.8,6.5,2,23.19,0.0,0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
10,1163038900,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
41,1163038900,-2.002,2023.26,2230792.445,1377499.005,15.9,6.7,2,14.46,11.18,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
20,1163038900,31.494,1994.372,2230832.611,1377458.509,14.5,6.7,2,24.7,0.0,1,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
11,1163038900,-14.540999999999999,1340.88,2230824.5840000003,1376819.0559999999,16.8,7.4,2,21.54,-6.8,1,0.0,4.0,4.0,1.0,0,17,0.0,0.0,peachtree
49,1163038900,20.27,2064.294,2230808.19,1377542.975,16.1,7.5,2,18.06,-11.2,0,5.0,0.0,2.0,3.0,0,0,0.0,0.0,peachtree
11,1163038900,-5.593999999999999,1522.317,2230828.644,1376983.469,15.0,7.0,2,13.63,10.02,1,0.0,4.0,4.0,1.0,0,0,0.0,0.0,peachtree
17,1163038900,13.675,39.772,2230521.56,1375572.375,15.5,7.0,2,1.63,-1.77,1,0.0,1.0,2.0,1.0,15,0,25.2,15.46,peachtree
10,1163039000,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
19,1163039000,-13.832,2043.356,2230780.324,1377499.979,17.7,7.2,2,9.07,-1.6,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
17,1163039000,-5.401,1475.219,2230828.3680000002,1376953.706,17.0,7.1,2,36.69,11.03,1,0.0,4.0,4.0,1.0,11,0,136.45,3.72,peachtree
37,1163039000,4.309,1891.289,2230817.134,1377369.174,16.8,7.6,2,5.41,-10.5,11,0.0,5.0,2.0,1.0,0,40,0.0,0.0,peachtree
13,1163039000,26.921999999999997,1886.2579999999998,2230840.159,1377366.534,22.8,7.3,2,5.91,0.0,2,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
53,1163039000,-18.144000000000002,1163.61,2230789.047,1376654.211,15.5,7.0,2,17.66,8.79,0,3.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
40,1163039000,10.082,1722.1879999999999,2230838.8880000003,1377200.9980000001,16.2,7.2,2,24.33,0.0,11,0.0,5.0,2.0,1.0,37,0,169.1,6.95,peachtree
18,1163039000,39.597,208.646,2230567.2630000003,1375733.989,13.5,7.0,2,1.18,-2.3,2,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
12,1163039000,35.126999999999995,2051.405,2230827.474,1377515.426,12.9,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
52,1163039000,26.284000000000002,1981.981,2230826.712,1377462.5569999998,16.5,6.7,2,23.6,0.0,0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
2,1163039000,6.176,417.43,2230554.477,1375948.1169999999,14.0,7.0,2,39.69,12.27,1,0.0,2.0,2.0,1.0,0,13,0.0,0.0,peachtree
49,1163039000,19.537,2065.769,2230807.23,1377544.646,16.1,7.5,2,15.47,-12.27,0,5.0,0.0,2.0,3.0,0,0,0.0,0.0,peachtree
58,1163039000,-22.658,1999.412,2230775.679,1377472.294,16.8,6.5,2,23.19,0.0,0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
35,1163039000,-13.624,1765.504,2230811.534,1377242.243,17.9,6.7,2,32.46,-0.77,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
13,1163039000,7.79,341.728,2230549.707,1375872.572,14.5,7.0,2,34.13,-0.31,1,0.0,2.0,2.0,1.0,2,15,75.7,2.22,peachtree
11,1163039000,-14.536,1338.771,2230824.601,1376817.379,16.8,7.4,2,20.41,-11.03,1,0.0,4.0,4.0,1.0,0,17,0.0,0.0,peachtree
11,1163039000,-5.3660000000000005,1520.836,2230828.851,1376982.1230000001,15.0,7.0,2,15.7,10.02,1,0.0,4.0,4.0,1.0,0,0,0.0,0.0,peachtree
9,1163039000,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
41,1163039000,-0.905,2024.2520000000002,2230793.379,1377500.1430000002,15.9,6.7,2,15.17,10.34,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
15,1163039000,11.600999999999999,65.07300000000001,2230521.54,1375597.743,18.0,7.0,2,1.24,1.33,1,0.0,1.0,2.0,1.0,13,17,0.0,0.0,peachtree
